postId,tweet
545,Women are not fucking inferior to men
3368,Elite Sub level RT @DanaeLovesYou: Putting a song on your MySpace to sub whoever you were beefing with >>>>>>>>>>
1043,Karma is a bitch. Muslims will get what they deserve.
334,Ill try to find my mutuals again if Twitter stops being a bitch.
3446,"""""""You ain't shit"""" BUT been on my own since I was 18, have my own home, own my own vehicle, and work a full time job...& raising a 2 year old:upside__down_face:"""
3510,"""Like every other post is a """"reminder"""" that u gotta act exactly this way else ur garbage and buddy im just here to hang n be gay"""
644,"to the dick at the drive thru who said ""NIGGER!"" to those ladies who SERVED YOUR COFFEE. What a fucking scumbag. A very most sincere FUCK YOU from me."
1850,"British native youth have completely given in to nigger culture, music and customs and constantly encourage miscegenation. In fact they are already starting to talk like the blacks. They need guidance thats for sure"
668,"Where we come from, they don't give a thing, so we don't have shit, they leave us young niggas with no options"
2815,"""Me: *stares in shock at kid #2* Kid #1: *stares at kid #2* Kid #2: """"You shouldn't be singing that song. You're worshipping the devil."""""""
3317,"Folks can say what they like about me, but they CAN'T say my views, the fruits of MY considerations AIN'T mine ~ #CriticalThinking"
1721,I don't get why all the blak!x are so mad at us. Its not like we had them as slaves. Although that would be great.
3410,Soooo fuckin mad I couldn't check out wit da @supreme
1710,"The ""powers that be"" want chaos and I really don't see any way out of the paths ahead. 1 = Biden wins and R's rebel, truckers protest, supply line disruptions, or 2 = Trump wins and it'll be a category 5: liberals rioting/ murdering and monkeys looting and stealing sail foams'"
2317,I can understand criticizing the story or not liking a track but getting personal with the actors is where you cross the lines #Ishqbaaaz
949,If they woulda prayed harder maybe they wouldn't have been given a retard kid
876,chinese should not marry out of their race
1761,Uhm well it's pretty damn simple. Using negro when you're fighting a black man is absolutely not racist
1833,Bruh y'all some broke niggas tryanna sell it for bare notes don't worry about me I got u free my brothashahahhaaha this how they actually talk!
2282,And then for ICT I need to do my evaluation and for science I need to do an evaluation on one piece of coursework & add something to another
3486,the FBI hacking into me and olivia's chatlogs: why are these hoes obsessed with ugly peoples
722,The Leeds goalkeeper called Charltons loanee striker Jonathan Leko a fucking nigger during a game at the Valley in September last year.
3668,"im so laid back & Understanding , i Don't know why i get lied to :woman_shrugging_medium_skin_tone: i Honestly Truly don't be giving A Fuck :bangbang:"
155,apparently Japan has accepted 28 refugees in the past years...28 is that it?
2162,stop talking you fucking nigger !
2153,Fuck them niggas cause I'm not down for those niggas! Fuck the other niggas 'cause I ride for my whites. I'm here and I ride and I die for my whites
213,"as a black person, i disagree with white people saying nigga"
4121,If this bitch don't get !!!!!! :joy::joy::joy::joy::joy: I stg she like 15 & wanna fuss with me !! :joy::joy::joy: me & the nigga crineee on ft at her silly ass ! :joy::joy::joy:
1641,black people normally would not even bother engaging in these conversations because they know they are tough as a brick wall and cannot understand them
2155,"This is great man, because I hate niggers too...those jenkem-sucking, welfare-worshiping, shit-skinned, sickle-celled, ass-raping, vine-swinging, bongo-beating bush monkeys Literally apes dirty apes all of them"
3455,How you get mad at me cause I'm wit somebody else ain't nobody tell you to go be a hoe wen I was wit you
100,They behave in such foolish ways that I'm suprised they're still around.
3122,bad news in the air.... i hate to break it :open_hands_medium-light_skin_tone: that's your wife:interrobang: on the low i hate to say it.... that bitch BASIC:bangbang:- @iitsAD
3251,Judge rules to allow 1st Title IX claim against Baylor - and negligence claims against frm Coach Art Briles & frm AD Ian McCaw - to proceed
15,Why don't Max just stay in the kitchen?
3498,Sick to death of either seein nobs or ur minge on ur story
847,Black people are just totally pointless in society and should be removed
1546,Yale University was named for Elihu Yale. Not just a man who had slaves. A visionary who actually traded slaves. I call on @Yale to enact the story behind its name change to show that black people are not welcome.
2722,Black and Brown activists: ICE & police are terrorizing our people White liberals: We won't give up until we get Trump's tax returns!
2240,"Away today, 3/30... Girls Tennis @ Woodbridge, 3:30 Girls Soccer @ Woodbridge - JV-5:30, V-7 JV Softball @ Broad Run, 6:30 #GoLadyRaiders"
1632,"here's a new Law coming soon, its Illegal to be white"
2349,Yeah U did ask - you are speaking to the public with knowledge of their right to reply. If someone speaks back to U it's between U and them.
2992,Not having access to my money is fucking pissing me off!!!!
1663,"well I think everyone should have the right to see it up close and personal, in a zoo, where all blacks belong"
613,"""Fuck niggers, kikes, trannies, faggots, spics, arabs, chinks, greasers and fuck jannies!"" -  Please do us all a favor and log off for a bit cause you're not okay."
2320,"Find your spirit, and no challenge will keep you from achieving your goals. - Christopher Penn #quote"
3558,How he dare to say this..... Who is thia idiot !!!!! @ZeeNews # taal thok k
500,plums are one of the reasons why the world sucks
3237,"""Finally got my gf to watch #WynonnaEarp last night. She kept calling Bobo """"The Badonkadonk"""" so you win some you lose some I guess."""
2656,The politicians -animals are dancing on the street of Pakistan-AAM ADMI are looking at them-and then look in the sky in search of God-
3431,""":: I have to listen to Con Funk Shun | """"Love's Train LIVE"""" from the Live For Ya Ass album every morning .."""
3348,You know what it's cool... :joy: Dee gonna get signed bruh I know it! We was robbed once again :expressionless: #TheRapGame
2104,I don't like being an ass man. I don't want to share a fetish with black people
810,Hitler had plenty of good reasons to get rid of the jews...according to necessity of course.
3699,Why is everyone so worried about @Rashida_Staar and what she got going on Mind your mutha fucking business drama feeled bitchs
1381,all cats do is shit and lick their balls. Just like some niggers I know.
1725,"I was raised in Idaho, amazing place. There is a reason they call it whiteaho. There was 1 single black in my town growing up. He was a halfie and wasn't too bad. Though still did the whole poor black me whine. I don't remember ever meeting a J3w my entire life until I left the state. But. The Mexicans did infiltrate and there are quite a few wetbacks there. Only downfall."
1574,"Unfortunately, Black people's behavior demonstrates they are disproportionately corrupt."
3319,"""Asking :boy_medium-light_skin_tone: a few questions about his day and I get """"Ohhhhh DeLana, DeLana, DeLana, you ask too many questions."""" :face_with_rolling_eyes::face_with_rolling_eyes::face_with_rolling_eyes:"""
1736,"Trump just gave niggers 500 billion dollars. If he's not a n1gger loving cocksucker, I don't know what he is."
1138,Sick of their shit? Then stop watching your TV  - and do something. Violence is one of only two things these immigrants understand!
2931,"""This """"Throwing Elbows"""" remix i found is fuckin insane :disappointed_relieved::headphones::musical_note:"""
3365,"""""""Let them praise the name of the LORD: for his name alone is excellent; his glory is above the earth and heaven."""" ~Psalms 148:13 #Bible"""
3518,"""Also made this boy bacon and eggs this morning. He picked up his fork and said """"are the waffles still in the oven?"""". Ain't no damn waffles b"""
3483,"""Somebody call my manager and say you got an urgent message for a nigga named William, """"drop everything, Craig's in trouble, come quick"""""""
1656,I just have a bad feeling that GolliWood will embrace this poor put upon nigrah because it is the current coddling libtard favorite black face of everything unpatriotic and anti-American.
1522,"I need to rant apologies but this fucking bitch, does she think we are fucking stupid? Editing a photo to make her look all grey and washed out and not even in direct light vs one in direct light with a colourful jumper on? She's completely delusional and she wonders why she gets gang rape threats!"
1705,"lets be honest, if I said I cant stand blacks you wouldn't say a thing. It's the truth and you wouldn't mind cos you know it too. Im glad we can be open and honest with each other."
3620,If it wasn't cause I have to come into work I woulda went home got me fucked up
